"","Week","Day","Suffolk","MA","US"
"1",1,"12/31/2018",".",".","."
"2",1,"1/1/2020",".",".","."
"3",1,"1/2/2020",".",".","."
"4",1,"1/3/2020",".",".","."
"5",1,"1/4/2020",".",".","."
"6",1,"1/5/2020",".",".","."
"7",2,"1/6/2020",".",".","."
"8",2,"1/7/2020",".",".","."
"9",2,"1/8/2020",".",".","."
"10",2,"1/9/2020",".",".","."
"11",2,"1/10/2020",".",".","."
"12",2,"1/11/2020",".",".","."
"13",2,"1/12/2020",".",".","."
"14",3,"1/13/2020",".0057",".0727",".0428"
"15",3,"1/14/2020",".00906",".145",".102"
"16",3,"1/15/2020",".0936",".102",".0648"
"17",3,"1/16/2020",".0345",".0261","-.0159"
"18",3,"1/17/2020",".0334",".00414","-.0212"
"19",3,"1/18/2020","-.00217",".00356","-.00999"
"20",3,"1/19/2020",".0259",".00614",".00712"
"21",4,"1/20/2020",".0117","-.000945","-.0296"
"22",4,"1/21/2020","-.0169","-.0381","-.0455"
"23",4,"1/22/2020","-.00213","-.0402","-.0296"
"24",4,"1/23/2020",".0396",".00895",".0317"
"25",4,"1/24/2020",".0313",".0246",".0348"
"26",4,"1/25/2020",".0495",".0122",".0248"
"27",4,"1/26/2020",".0155",".00939",".00285"
"28",5,"1/27/2020","-.0175","-.0433","-.00284"
"29",5,"1/28/2020","-.0635","-.0552","-.0205"
"30",5,"1/29/2020","-.0331","-.0489","-.0219"
"31",5,"1/30/2020","-.0149","-.038","-.00947"
"32",5,"1/31/2020","-.0159","-.027","-.00189"
"33",5,"2/1/2020","-.0361","-.0133",".000153"
"34",5,"2/2/2020","-.0413","-.0136","-.00794"
"35",6,"2/3/2020","-.0495","-.00253","-.00183"
"36",6,"2/4/2020","-.0349",".00495",".000285"
"37",6,"2/5/2020","-.0655",".00524",".00297"
"38",6,"2/6/2020","-.0874","-.0045","-.00564"
"39",6,"2/7/2020","-.0915","-.00785","-.00647"
"40",6,"2/8/2020","-.0806","-.00427","-.00137"
"41",6,"2/9/2020","-.0484",".0129",".0108"
"42",7,"2/10/2020","-.0578","-.00483",".00337"
"43",7,"2/11/2020","-.0797","-.0159",".00204"
"44",7,"2/12/2020","-.08","-.0122",".00632"
"45",7,"2/13/2020","-.0399",".0032",".00758"
"46",7,"2/14/2020","-.0292",".00534",".00594"
"47",7,"2/15/2020","-.0874","-.000732","-.00185"
"48",7,"2/16/2020","-.0939","-.00542","-.00304"
"49",8,"2/17/2020","-.0805",".0219","-.0123"
"50",8,"2/18/2020","-.0682",".0186","-.0168"
"51",8,"2/19/2020","-.061","-.00655","-.0226"
"52",8,"2/20/2020","-.0757","-.0108","-.0215"
"53",8,"2/21/2020","-.0828","-.00704","-.0253"
"54",8,"2/22/2020","-.0306",".00372","-.0244"
"55",8,"2/23/2020","-.0201",".0132","-.023"
"56",9,"2/24/2020","-.00914",".0339","-.0113"
"57",9,"2/25/2020",".0139",".0454","-.00573"
"58",9,"2/26/2020","-.0121",".0466","-.00102"
"59",9,"2/27/2020","-.0317",".0444","-.00433"
